name,point,livetime
伝説のツチノトちゃん,785395,64h22m
りま,563905,19h19m
今日もうるさい美女。,409260,45h40m
にんぴ,310495,10h27m
moena0604,307250,12h45m
中咲こと,277945,8h25m
しいな,206995,24h3m
ゆめゆめ,166860,22h26m
アイカちゃん,155835,6h26m
まる,58955,26h31m
みさと,50270,12h54m
さく,48610,2h40m
ちあきバグる,42635,25h27m
まてぃ,26790,37h50m
はる,20680,2h5m
りーちゃん,17590,4h8m
菜穂,14510,4h52m
あいぷ🐻ａｉｐｏｏｈ🍯,6140,2h18m
だいたい明るいさき,4140,1h0m
みこ,2970,1h39m
ちったん,1250,4h35m
（るん）,1190,3h50m
user4657168110283,1170,6h33m
haienagogor,540,15h49m
喜音〜Kion〜,540,2h49m
しわす,130,4h57m
ヤンデレちゃん,60,5h3m
怠惰猫,40,0h52m
ASUKA,30,0h19m
minato23saku,10,0h44m
