name,point,livetime,days
伝説のツチノトちゃん🧡💫,793885,69h50m,16
もえな🍷｜会社員ママ👶🏻,792510,20h29m,6
りま🌷🫧,595950,20h53m,10
今日もうるさい美女。,417830,51h24m,13
中咲こと🥒⸜💚⸝,316760,10h1m,5
にんぴ🥕Tiktok教えてちょ🥹,310495,10h27m,3
しいな🫧🌝,241335,26h55m,11
ゆめゆめ🩵✨️,169830,26h7m,10
アイカちゃん🐶💜,169730,7h53m,2
まる🎙️🍑,58955,26h31m,6
みさと👸,50270,12h54m,3
さく🌸🍒,48610,2h40m,1
ちあきバグる,47795,27h27m,17
まてぃ,33130,48h27m,9
hiro.mi.ao,32865,12h22m,5
はる🍀,23380,4h20m,2
りーちゃん,18420,6h31m,4
さく,17810,11h41m,7
菜穂(なお)🦄🪽,14510,4h52m,3
fu→ko,9900,4h0m,2
あいぷ🐻ａｉｐｏｏｈ🍯,7240,3h41m,3
ららりずふぁみりー,6760,12h54m,3
いち,5740,8h5m,4
さーたん,5300,6h40m,3
だいたい明るいさき,4140,1h0m,1
あーるちゃん,3980,3h13m,2
みこと,2970,1h39m,0
かなこ,2780,9h29m,4
𝑳𝒖𝒏（るん）🐬🫧🎀,1790,5h15m,3
mari,1350,4h22m,3
りおん🧸,1320,13h40m,8
ちったん🐰💞,1250,4h35m,2
なぐ,1110,20h53m,13
