name,point,livetime,days,fans
雲雀丘モガ@登竜門黒龍56位thx！,2371245,62h1m,14,48
まゆ🍀癒し部屋🍀,2235935,50h38m,16,143
ぼんじり🐥❤,2006275,36h53m,14,84
TsukiLuna🌙🐾,1535520,50h45m,13,40
ちゃんり🍭💄,1084000,61h36m,16,23
伝説のツチノトちゃん🧡💫,793885,69h50m,16,66
もえな🍷｜会社員ママ👶🏻,792510,20h29m,6,410
nunu🍫🩵,762330,56h37m,17,80
りま🌷🫧,595950,20h53m,10,47
ゆあ🐶🍫,498890,34h16m,14,73
今日もうるさい美女。,417830,51h24m,13,30
中咲こと🥒⸜💚⸝,316760,10h1m,5,78
にんぴ🥕Tiktok教えてちょ🥹,310495,10h27m,3,99
全肯定みっちゃん.ᐟ.ᐟ,269750,85h32m,16,54
しいな🫧🌝,241335,26h55m,11,49
綾羽アキ🕊️🖌️,187120,18h16m,8,25
ゆめゆめ🩵✨️,169830,26h7m,10,16
アイカちゃん🐶💜,169730,7h53m,2,31
🌙夜更けの無駄部屋🍒,133330,8h44m,3,63
しおり(*´○`)o¶♪🎤🍯,74470,8h47m,4,57
えり🦋,59320,3h10m,2,46
しらすとごはん！ASMR,19590,2h26m,1,162
みそ〻おさんぽ配信,17160,5h33m,2,61
ばんちょ🐹☀️,10070,2h39m,2,48
ゆめかわゆめ,3820,9h48m,4,26
